-3.700680157575758,1.1607171749205252,-8.437339302222222,4.394784410792279,-3.536089103474749,4.68687815636333,hand_wash
-4.0568996397,2.8558115835255045,-7.575398868359998,3.927293995947057,-1.3792797893000002,4.40434898973895,hand_wash
-3.643913351313131,2.153770148214126,-7.3986024367676775,2.497430086283236,-2.6722974896969696,4.619948574403655,hand_wash
-2.6946484400000004,0.3311089355027885,-6.673781829999999,0.4025018017043724,-7.674876015000001,0.3839971395036099,hand_wash
-2.8331644075400004,1.3403368570838832,-7.315132113999999,1.4840908697270436,-6.349208735000001,1.8097591451147346,hand_wash
-3.436009893295918,2.1559902804875835,-7.219040952040817,4.03296304369409,-6.573974259489796,4.816990868086677,hand_wash
-3.7067644616161624,2.899180640038471,-7.980483259595961,4.893258520079052,-4.453877507919192,3.6649184444541905,hand_wash
-3.103334586100001,2.0247869308019255,-8.545741054399999,3.143663576359415,-4.3817600928000005,3.7974736482911986,hand_wash
-2.6835115972,2.2401070800968794,-7.957021289999999,2.804295827627816,-5.6403308723,3.2915605605664977,hand_wash
-2.7187137553061227,2.4964798663734293,-7.539362670408164,2.2089415487570956,-6.367550438367348,3.7163280241210472,hand_wash
-3.70983733363,2.368232446729549,-8.000909957469998,3.430531094257047,-1.5581637927899998,4.495804930405843,hand_wash
-5.616260904100001,3.223655565245486,-7.009826954399999,8.216440925216746,-1.7546511683000003,3.2043435269636675,hand_wash
-3.8445264729292936,2.065347483488911,-7.359338588808081,3.624992236253292,-1.4220972465656565,5.480468094877723,hand_wash
-4.142815254888888,1.983670258690773,-7.403743253535353,3.587208284121128,-4.757198244444445,4.319725429772842,hand_wash
-4.646912692000001,1.606522660032997,-8.479530681950001,4.112846193634417,-1.1874387079900002,4.121694065439542,hand_wash
-3.9646645221212125,1.6783411752275108,-8.147916975252524,3.445027737044613,-0.816580734141414,3.9046948128920484,hand_wash
-2.9941131045454545,1.3320406052689184,-6.902845412525254,2.8517746483522046,-7.208428157929295,3.1599119724368956,hand_wash
-2.55530621795,1.3803674498599807,-6.70828206446,2.9346885547621757,-7.4933215756000005,3.5603719524526185,hand_wash
-4.324691626868686,3.3862705398359503,-6.656618111252525,7.245780379519707,-1.4402534342020201,6.322348856727258,hand_wash
-4.104023208888889,1.8472370961375864,-7.905596597979798,3.8019839678510032,-3.8115646982222224,3.6631588197242397,hand_wash
-2.0322219945800004,4.063154222445333,-7.5670522602,4.771753185535612,-6.587106019599999,2.8668317624699626,hand_wash
-3.2067376075151515,3.6559003907052197,-3.366018504,5.834115833172927,3.9795305924545454,4.244617627553789,hand_wash
-4.9057232534653465,0.8930054524893889,3.405267222158415,1.398877175391355,6.731498839603963,0.8692711498378077,hand_wash
-1.1021239575247526,1.792311938913879,-0.8110579655445546,4.201074125355369,7.0980909465346524,1.1021423209576784,hand_wash
-1.7195521738399997,1.471307058793094,-6.323306646,2.848355271346023,4.4378514292,4.572704873770242,hand_wash
-4.263501340816326,1.106824510849598,-7.41752213877551,1.4852823382625533,-5.9195351785714285,1.2882695126918284,hand_wash
-3.9338555129999992,1.142203672384022,-6.845181365000001,2.946166352371727,-0.8446755113000002,5.098619180819496,hand_wash
-2.5458573842424244,1.227197545607896,-8.348046224242422,2.174822995254047,-4.272073750850505,3.9131312009242727,hand_wash
-4.574978284599999,1.4108988096112796,-8.460083215,1.1804092297076718,-1.9360619430999997,0.8729544924012176,hand_wash
-2.4687197399504948,1.8281161262694459,-8.158776265346535,3.1595176066252355,-3.80742899039604,4.923304743271374,hand_wash
-4.34320742886598,1.852442949743837,-7.260279488247423,4.445235550597901,-5.569408042814432,5.21918780943575,hand_wash
-3.250936619191919,1.7541090591138815,-7.306466760060606,4.431223421607789,-5.272478279191919,4.2642438012880275,hand_wash
-3.6985088974999996,2.311344952252144,-6.5798492211,4.036158654593014,0.7506110753000002,6.440489647448733,hand_wash
-3.288494866060605,1.2671272691650524,-8.645693912323232,4.973338044924613,-2.738390337575758,4.995191596912087,hand_wash
-2.890171679292929,1.3306440177395993,-7.942489614141413,3.5836184160598914,-5.321176983838384,3.6694218832927,hand_wash
-3.2445568935999995,0.955472057479496,-8.208342674999999,2.5852372757400706,-4.0762034985,3.21567173185497,hand_wash
-4.1998224109999995,1.4357271153022775,-7.216900343,1.7042872555229966,-6.250845283,2.822676289810012,hand_wash
-4.021141975599999,1.2386880673609804,-6.067255091000001,2.295871527778389,-7.282907108400001,2.69648953625189,hand_wash
-4.493019972142857,1.834748764638257,-7.145320845918366,2.7279684807425193,-0.11449660444897952,3.860625810100497,hand_wash
-4.256416729,1.5382338043665242,-8.1735549966,3.093217408523112,-5.177625110899999,4.290071474158082,hand_wash
-4.047135463636363,1.312173690051685,-7.939005887878786,3.1861490889625483,-3.8936485630676767,3.843490692672384,hand_wash
-3.78238903030303,1.0915874549191862,-5.956909505050504,2.1535190001684557,-7.447264813131313,2.3871401588238808,hand_wash
-4.6461822,1.137892250670171,-8.011579814000001,1.4670750001295385,-0.76924433377,2.3535317542491523,hand_wash
-4.460990011111112,1.3930740513592343,-7.251502271414141,2.3435219576889947,-1.1500327402020205,4.650589476644732,hand_wash
-3.8465211079999992,0.7547396000438095,-7.761815201000001,1.0584812274046453,-4.6222439902,2.658652535069022,hand_wash
-3.7620302872277223,1.2229591877647186,-7.676535574257424,1.7259484529220652,-4.8544912044257424,3.505147193366065,hand_wash
-4.902765492268041,1.7113110029792369,-6.793719840206187,1.4558756830243413,-2.5079681344329896,5.111596045347814,hand_wash
-3.67119371,1.0734609116209666,-6.365698468,1.9122281103840806,-7.048961622000002,1.8798357594224793,hand_wash
-5.386036044444444,1.1351693081619199,-6.297365154343433,2.405850604389277,-2.9491762635454544,4.831058434243781,hand_wash
-4.610993183838384,1.1591492140375186,-5.723092744141414,2.978426659772693,1.7791608365656566,5.69237421185743,hand_wash
-3.843934501,0.7900855459698787,-6.636527254,1.1071780097768966,-7.050913552999999,1.1509073512945818,hand_wash
-3.6566020138613857,1.2192418801506184,-6.539636394059407,1.9845571408669518,-6.881531360396038,2.2310517377756987,hand_wash
-5.279581068,1.6978671685772373,-5.495072957500001,3.9620861115590644,0.016741180389999943,6.02788067739375,hand_wash
-4.477526048453608,1.6048817221602567,-6.089806298804124,3.382649657829239,-2.8308760711958763,5.800046634162526,hand_wash
-3.887966921,1.0004480230755024,-8.2455254036,1.9965674913335105,-4.195152128429999,2.1406390319686635,hand_wash
-4.311933290000001,1.3881636131249513,-6.617103675499999,2.5049236021411723,-5.9714422731,3.443514623800556,hand_wash
-5.2070901448979585,1.6827062432925377,-5.770811813367346,3.5970701476782856,2.0767996377959186,4.39404834910684,hand_wash
-3.8942897800000007,0.983745646515432,-7.900450912,1.7062977141219244,-4.23348443783,3.568781611243062,hand_wash
-3.5354320309999996,0.879373164745985,-7.40001159,1.8345250823193762,-4.9871251976,2.9010433050609983,hand_wash
-5.710276421836735,1.7405499660081862,-5.916480278673468,2.947678898281589,-1.9737649292857145,4.896826354768077,hand_wash
-4.881804215,1.2032292158356903,-6.3178220330000014,2.6089978486237753,-0.06890471507999994,6.128926498825271,hand_wash
-4.102261302,1.2136334598291096,-8.378233387,1.9928837859321056,-2.6641957770019995,1.9020311268917214,hand_wash
-4.112761765306122,1.40808673010353,-6.422342628571429,2.005519349274987,-6.547457928571429,2.7821617795745976,hand_wash
-5.47746955884,1.594828034924281,-6.476587869999999,2.9953622832326943,2.3389162251,3.186004952042143,hand_wash
-4.5251232696969685,1.276880192808918,-7.3384124757575755,1.8375811568460905,-3.081253123333333,3.989369323475911,hand_wash
-4.03151741980198,1.1436574117015232,-7.317009962376238,1.8781173464132295,-4.568819852772277,3.1475149714463155,hand_wash
-5.855957150714286,1.9382885032338812,-5.871439246122448,3.2943682793464135,-3.3876817851020404,4.709172584178615,hand_wash
-5.161782025,1.2508897600310833,-6.948490535000001,2.198251251185129,-0.07447311686999995,4.060390140153423,hand_wash
-4.30462423939394,1.154624605735335,-8.051801654545454,1.7165929299761176,-3.3313390995959598,2.44753754729466,hand_wash
-4.114308266,1.1653184830914722,-7.039848573,2.2856232201752595,-5.79193566,2.9974895811756745,hand_wash
-5.759320384969697,2.1850509609556115,-5.819232159595959,3.2767425561608596,0.1016674058585859,5.248099213272718,hand_wash
-4.733792402020202,1.098996999561887,-7.255530212525252,2.1016277811781774,-2.0698291097777775,4.19591728601852,hand_wash
-3.9498831444444447,1.1099007538407133,-6.922174940404042,2.3637407796566055,-6.124814857676767,2.8741601310509206,hand_wash
-4.649219023762376,1.2554240872298175,-3.6117605975247526,3.4244118796994742,5.568135844425742,2.6883457303478426,hand_wash
-1.7463883647,0.44539654725920236,0.3700544654399999,0.7095064140899593,8.114362024999998,0.49635918307451193,hand_wash
-2.8944888832999998,1.163697472663399,-4.4340314005299994,3.713574629668443,6.925737849999999,2.37242305134534,hand_wash
-6.379409937,1.291209110137295,1.09085954724,0.9589377283667733,5.826292179999999,0.5584469085301917,hand_wash
-4.218032496039603,0.7467172868657181,0.04982114207920795,2.7801450703809603,7.405447812871287,1.5846238401035433,hand_wash
-1.7595849307199998,0.9165076449510058,-3.9468245253000007,2.009347815324126,7.283038854000001,1.273431110913095,hand_wash
-3.563324730918367,2.4002054611720713,-7.585063499183673,4.213178590608618,-2.5395271742448977,4.8359130611721834,hand_wash
-4.875409530999999,1.9499519008748352,-6.474468303,2.9912901888417793,-5.00360292425,3.89210109225292,hand_wash
-0.740085233939394,1.9216920259684924,-6.978796576767677,2.4988295104559164,2.774339817828283,3.0292598801455197,hand_wash
-0.35667828647000005,1.654736677191671,-8.996651355250002,3.4167252150160103,-4.08292150595,2.606918775563467,hand_wash
-3.317994065408163,1.8965662412764759,-6.807989665346939,3.170506125234826,-6.603154395357143,3.083555783041645,hand_wash
-5.282011987799999,2.283218376890038,-6.794430936500001,2.4344981689505296,-0.7028064851770002,4.372671927546184,hand_wash
-4.457143317000001,1.1636840137440168,-7.041992068,1.5974175095788956,-5.2530202922600004,3.6164582472313955,hand_wash
-4.381963652,0.8506864284311955,-7.802614382000001,1.0584437556403234,-4.5363466263,2.454840458456614,hand_wash
-4.0934715950000005,1.0335673642740355,-8.182632122000001,1.6724738329611266,-4.7808302116,1.977487704012907,hand_wash
-3.8196729520000003,1.1142939752831105,-7.843126110000001,1.5516624957103284,-5.031085816,1.7213669691077937,hand_wash
-3.616847025742574,1.2087118585352576,-7.662284013861386,2.421342428615678,-5.312580139841584,2.849933179901293,hand_wash
-3.5981096756000004,1.2916326552163087,-7.8029137550000005,2.0584926756320385,-5.429880495899999,2.4858307762245566,hand_wash
-3.3958143887,1.5102743042506774,-7.500554476999998,1.9292687506524029,-6.056573298000001,3.171685812067382,hand_wash
-4.149251592,1.1339589075849699,-6.726687769,1.7892116565301257,-6.514213605500001,2.104135387548903,hand_wash
-3.8784495782178214,1.4249027809493904,-5.682337938910892,2.6758173412593407,-7.6467400756435655,2.9111200829062427,hand_wash
-5.177472538586957,2.2713002504021733,-6.535058120652174,3.3328396491076338,2.0469086365543476,2.8238281996325045,hand_wash
-4.4478506656,2.1275238441109767,-6.0388860720999995,2.549473778711514,-7.253280727500002,3.9341788559216364,hand_wash
-4.747455607000001,1.3496802621827895,-6.3380120273,2.2871409223184105,-6.773031391999999,3.042925988760614,hand_wash
-4.749169592079208,2.2056764136098312,-5.453554318811881,2.405697018878544,-6.841823805841584,3.660588187673051,hand_wash
-4.33124467628866,1.6307246959178017,-6.910878264948454,1.805679212148401,-0.29813054134020606,5.342359651804008,hand_wash
-4.776974226,1.8143723725575043,-6.146757756,2.0153473529017947,-6.763738758,2.6280557088016576,hand_wash
-4.441563722626263,2.070288009577862,-5.422529853191919,2.735435523716978,-7.034377982121213,3.2878292703251892,hand_wash
-3.77926824,1.803150075979462,-7.183728028282828,2.0623766876404295,-2.0213238938383835,5.511661245347019,hand_wash
-3.8426891149999993,1.0630292917916813,-7.0913414869999984,1.6718259873151,-6.294937632,2.3402357582124598,hand_wash
-3.8640913138613864,0.8624588873907107,-6.699841858415842,1.3554561580047124,-6.6812863831683185,1.3387887857628764,hand_wash
-4.115697347000001,1.1006377322918803,-5.889832049000001,1.9026321003307256,-6.522835722999999,3.872615493774896,hand_wash
-4.143334405154639,1.2769205912307768,-7.122911588659794,2.3012395867347606,-2.720828581141237,4.561191185580873,hand_wash
-3.970845638989898,1.208692967235861,-6.817979488888889,2.2382732432591093,-6.610604706666668,2.730591223162707,hand_wash
-3.5114698789999994,0.961017484571887,-8.087334335,1.8408749812776077,-3.8788418940600002,2.6534957095646634,hand_wash
-5.172552728282828,2.2239446671859207,-5.010864703333334,2.5885618543993796,-5.482453712525253,4.888906390992126,hand_wash
-4.400944189,1.4236647476856379,-7.251951523,2.213731253461499,0.8146179878470001,4.298457867639889,hand_wash
-3.976337234343434,1.1107218293143843,-7.442365884848485,2.2260913593235254,-6.029800349090909,3.3226542690652825,hand_wash
-3.316400464007071,1.5716118317657004,-6.110420604040404,3.109708984533414,-7.23935782020202,3.457947367474095,hand_wash
-3.823624734999999,1.3238676710820458,-7.338363811600001,2.6762265232726956,-5.665107333999999,2.0503901767858053,hand_wash
-3.818751932673267,1.1076152129424937,-7.634077323762376,1.9165070762634955,-5.183913047623762,2.1259162129339755,hand_wash
-3.810378307142857,1.3118661554975743,-7.753081448979591,2.7457946944557996,-4.769290356530612,3.07648319856607,hand_wash
-5.2556768686868685,1.741375204681991,-5.856076792929294,2.164499080334333,-4.304636331666667,5.032798924128954,hand_wash
-4.223796596000001,1.4760433481314523,-6.0898640705,2.341543364160248,1.2289922923,6.091688317460352,hand_wash
-4.048441805050505,1.4247729938290508,-7.011032635959598,2.4631533336524707,-6.044618024848485,2.0691040463263346,hand_wash
-4.0233573946000005,1.8713845561719042,-6.282351772000001,2.2577967156971424,-2.240277314,6.094186832124198,hand_wash
-4.880178927272728,1.4301742505555086,-6.427530861111111,1.8122956124318885,-7.034886001010101,1.9469986805696706,hand_wash
-4.828685928282828,1.5071818543267719,-5.51066177818182,2.1347804278845297,-7.15595547979798,2.4509750845587175,hand_wash
-5.2759135498989895,2.212894278962987,-6.277612345858587,2.539174359994725,1.7379374737979798,3.3025904579700605,hand_wash
-4.461610012000001,1.2643314157076542,-6.696965614000002,1.7306518661814925,-7.042554936,1.9370935186437503,hand_wash
-3.8817338514851483,1.0993726545104683,-6.189607800000001,1.6313685536193419,-3.233655776435644,6.292481882511614,hand_wash
-5.007289336734694,1.2833646292167058,-6.238060566326531,1.6936021586636332,-6.38262929982653,3.1402044381781904,hand_wash
-3.794690726262627,1.3420518956444736,-5.2032525192929295,2.376405256821327,-8.094452316161615,2.522763592843514,hand_wash
-5.24115298493,2.222888564537379,-6.3934447544,3.623916811716272,1.205820486893,3.794510991386543,hand_wash
-4.645672618181818,1.2507559676373676,-6.210019518484847,2.4462269081957335,-5.947208473838384,4.049475709994668,hand_wash
-3.9842347442,1.6612864379030834,-5.6289185869,2.694380296807349,-7.689497602,2.7416343416143287,hand_wash
-5.521898947474747,2.237210878775659,-6.247335881414143,2.7351975294536817,-0.16619985071717175,4.320497777882732,hand_wash
-4.866401458585859,1.4634894092208057,-6.788162741414142,2.245540912059871,-3.057012611717172,4.732530981786477,hand_wash
-4.4837373851485145,1.1392390277628528,-6.250680857425744,1.962413307492163,-7.14059658910891,2.363781880032297,hand_wash
-4.055163244000001,1.1084358937421606,-7.665511548999999,1.1990146664650334,-4.849998377999999,1.534041916129153,hand_wash
-4.434205820618557,1.7809727389808214,-5.189464144329897,2.4849220477284075,-7.3923142213402055,3.3083322992016475,hand_wash
-5.559702531299998,2.0480871174769772,-6.988619097999999,2.2363258085395152,1.46504542962,2.7188569812942767,hand_wash
-1.7220310149,1.7091602710380964,-9.397110591,3.0602290435442834,-0.82883243271,1.1504814384615003,hand_wash
-2.4432586117707067,2.528644832215972,-8.239762284848487,3.425932952578762,-0.25967814499999997,4.247823691951617,hand_wash
-4.995280237999999,0.8191842381083204,0.459975477857,0.7058634341988752,6.742746394000001,0.339224160443402,hand_wash
-2.9274371156435643,1.0413957742567,-3.76219626980198,5.152299498606434,6.080788595049503,1.331422792105384,hand_wash
-3.2781769410505053,2.2888469323651477,-6.87328266060606,2.2071637679646,-1.8200817803030302,5.71810150585562,hand_wash
-4.2559137915,1.5747511970937753,-5.1128038687,2.6567319436511614,-7.944351667000001,2.5792630669225876,hand_wash
-5.040086436428571,2.3080497439832115,-6.744142842857143,2.496102912318116,0.28592378051020406,3.6586910030334474,hand_wash
-4.4679927501,1.6032706495676063,-6.0466699004999995,2.3281655455655508,-7.971690822,2.137627579074138,hand_wash
-4.221352343960396,1.649964713569619,-4.548106504455447,2.9098996545995233,-8.130617024752475,2.704127569720107,hand_wash
-4.683314063265306,2.2137129776364315,-7.28569825962245,2.5607911056588404,-0.10465989191632653,4.057658960182297,hand_wash
-4.485021369,1.1128003815668446,-5.8750667420000005,1.3957165739399284,-8.014849066,1.5685506595937153,hand_wash
-4.166651417,1.1713441996841323,-7.495800401999999,1.7259654742229018,-4.886905626,3.0769146947716948,hand_wash
-4.139559099387755,1.1222649883607758,-7.871476076530612,2.2419685074799536,-4.70556575077551,2.182909423350878,hand_wash
-3.7102528164356436,1.139991071188133,-6.648870597029702,2.3571178721876445,-6.738482305544553,3.234485909046738,hand_wash
-3.9111035469387754,1.3237691526063802,-6.307381697959185,2.1433778975161153,-3.2152526094897964,6.2146180455433395,hand_wash
-4.779788405,1.201986543405086,-6.404270214,1.9493213294895348,-5.87988074,2.544557534743313,hand_wash
-3.6157489770000013,0.8848174116729725,-5.470380286000001,2.4432137321793235,-7.845916355000001,2.5188659052821425,hand_wash
-4.6203483594059405,0.7116887615748768,-6.667841078217823,1.1293115622780545,-6.2471357207920795,1.622338370184884,hand_wash
-4.7279481830000005,0.48786698941351153,-6.790227623,1.7772765678070301,-5.169745462999999,2.823506383422469,hand_wash
-5.097636876041666,0.6692995458296175,-6.876687333333333,1.433939899940624,-1.8606806940625,4.272948349541311,hand_wash
-3.486645494,0.9459528091074578,-7.292139935000002,1.882096949501321,-6.265071695999999,1.3411105948784476,hand_wash
-3.2973191866000002,1.1141897715882527,-6.931366124499999,1.3298914377566693,-7.266070084000002,1.5898713393085455,hand_wash
-3.2407009376,1.6917451572572442,-6.5444507453,2.2979903681298466,-7.629346674000001,1.8450891154310542,hand_wash
-3.214140166199999,1.2148957796127018,-6.226128727000002,1.4650120937426814,-7.66551146,1.6504422459095025,hand_wash
-3.9253302891089112,1.2127419740691954,-7.144461830693069,2.1427458470148353,-5.791678929702971,3.042858814260545,hand_wash
-3.9018775996842106,1.5562118912610248,-7.8939087313684215,2.4280734092125678,-4.993250175536842,2.6897447699449843,hand_wash
-3.5729859380000004,1.201893752974279,-7.921682804,2.401044274444532,-5.322918897999999,1.957982669550758,hand_wash
-4.832895413131312,2.164946498192918,-4.358826678888889,3.0457068752080136,-6.2771768628686875,5.069414882158634,hand_wash
-3.9901743977999997,1.8568802923339527,-6.982811218999999,2.8209197839565108,2.2307691037599997,3.8039906119821247,hand_wash
-4.357809884,0.8962161106251153,-8.422409515,1.2536209975723795,-2.4813480128,1.4249557816028604,hand_wash
-4.87521793,1.14286907148498,-6.9162056904,1.6281690280443377,-5.386542628,2.29782083066809,hand_wash
-3.697559357575757,1.3826768454603868,-4.10803911030303,2.983375694126473,-8.867995303030302,2.4626345773992107,hand_wash
-5.149487497959184,2.2232720198414646,-6.371020811908163,2.5883178322482454,2.437641087581633,2.590069282071653,hand_wash
-4.075185605,0.8891003046053417,-6.2380918759999995,1.6145348449693706,-6.305822946599999,4.231668884641327,hand_wash
-3.5484968537,1.3164629124793932,-5.7848104503,2.7713985201075038,-7.1121422441999975,3.345611780321268,hand_wash
-5.015533745757575,2.245994454570884,-6.579118628888889,2.5076919785967435,-1.069376214148485,4.67402901086907,hand_wash
-3.7352022898989907,1.1042314467178387,-7.094967127272726,1.8990678530741867,-4.017754162424242,5.29516106725301,hand_wash
-3.708172801,1.7227052912863512,-7.813655465000002,2.4630298871672824,-4.7998825823999995,2.9468732075573993,hand_wash
-3.3406450970000003,1.2905196880184686,-7.635621619,1.9577704054950267,-5.888873983,2.5482209720999984,hand_wash
-3.0587872189,1.27941501604352,-7.354709830000001,1.9612782487961025,-6.1204245116000005,2.374383627996765,hand_wash
-2.996923852,0.9829675385507298,-6.8624255100000005,1.4283492201279535,-7.2258817319999995,2.5623426477132023,hand_wash
-4.5168631337,2.1481732352347107,-7.370660644,2.577572918204662,-3.6494230100000005,3.695657997462504,hand_wash
-4.135890080412371,1.4998848213572615,-6.939433265979382,2.786475561830438,3.4207668753608247,2.461686201780605,hand_wash
-4.149322981818182,1.3593443384456545,-6.789952954545454,1.9785803521275063,-5.831304055959596,3.366547040054605,hand_wash
-5.887998293535354,2.552651092109905,-6.910889326565657,6.544751342472883,-3.0561416940000004,3.918734174997015,hand_wash
-3.8713574781699993,2.019145092874342,-6.8204647773,2.308013154790915,-0.7262537160000001,6.1500678820035315,hand_wash
-3.5732733466999997,1.3614310657997812,-6.31369062352,2.6456097011283677,-7.128392451999999,2.5250174235537264,hand_wash
-4.394956646,2.262940833973024,-4.09584265218,4.116457762643466,-3.0039173413999993,7.566326384986327,hand_wash
-3.5971238275510196,1.2214512799421033,-5.922223460612244,2.305792959754723,-0.5098947831632653,6.97341025421971,hand_wash
-4.359231989108911,1.4179798834263093,-6.442092711881189,1.8117695628209736,-6.727076356435643,2.4755740051138946,hand_wash
-4.514228631659999,2.880535316907744,-4.384849669400001,5.307341578290953,-5.730048297,5.667056781881504,hand_wash
-3.851919798041237,1.7416479154599511,-6.171990035051547,2.497497988474437,-1.785696896817526,6.893870210992075,hand_wash
-3.921856344554455,1.3237487486107296,-6.234401804950494,1.9859994023090977,-7.1681037376237615,2.228461495167536,hand_wash
-3.191830558700001,1.086451757430933,-6.908110444000001,1.9711578767867732,-6.955843273000002,2.3405839192240467,hand_wash
-4.1774648902000004,1.7413503911489627,-7.67600167,2.6929127847516257,-5.1128278102,2.4275578490827225,hand_wash
-3.649997415463918,1.531610264794415,-6.279049895257731,3.672942814471124,-6.749621783195876,3.6831659520697753,hand_wash
-4.9078979746,2.220846866028913,-5.395559861000001,3.578033710497269,1.5083832920999998,5.759759339970069,hand_wash
-4.729325295000001,0.9899207686532953,-1.0907517717100002,1.8358217897817994,7.017550937000001,0.6473553441916264,hand_wash
-7.133877016000002,1.0783526177696312,0.90279063763,0.8975575170908796,5.706325621000001,0.7508808724772932,hand_wash
-3.7217299376237616,1.285465961322009,-1.9355907600792077,3.737938265918849,6.91799021089109,1.3819603149657917,hand_wash
-0.9299022692600001,2.563831437743408,-8.123427253,3.600924328057366,1.3941408652700003,5.2308063687911215,hand_wash
0.7599953399999999,3.354618041161421,-7.407577699999999,1.9956680801320024,-5.550324731313132,2.305585211658818,hand_wash
-5.131244644444444,1.322508106871911,-7.065235029292929,1.7544268006280148,-5.434783187878788,1.5416633221150127,hand_wash
-5.054071828282828,2.2396106051462215,-4.803235875454545,2.9569379671556986,-6.677822511636365,4.308126239597332,hand_wash
-4.336654595555555,1.7503608313159673,-6.418192706464647,2.808478181327156,1.7210029476767676,4.531263533089297,hand_wash
-4.0069862386138615,1.4301948912410622,-6.875377810891089,2.0012398186958693,-6.968309340594059,2.211305880676161,hand_wash
-4.537633345918367,1.760507787202461,-5.912423426530612,2.71279787984067,-4.2244601076938775,4.975735017666605,hand_wash
-4.905047869,1.3191469201628572,-5.750358083000001,1.7126202257342291,-8.014992745999999,2.033478500930981,hand_wash
-4.409194678787879,1.3782088495835998,-7.566096562323234,2.4049683637973787,-4.061021732518181,3.283147413489523,hand_wash
-4.176243467999999,1.0730411242735463,-6.363878195,2.4037893132851997,-6.491868068399999,3.043572902527148,hand_wash
-5.185359565346536,1.7470504717817847,-6.801440525742575,1.7978100644271406,-0.8267204062970299,4.168937560721302,hand_wash
-4.250658669387755,0.9579993193184937,-6.594185243877552,1.3052578289691779,-7.216609341836735,2.4199952600945633,hand_wash
-4.015693321,1.1127083820513697,-4.9139932961,2.7482541950030352,-8.46942379,2.2179368984463586,hand_wash
-5.249320696632652,1.8408607673551576,-6.342659334489795,2.437133349769305,0.7323749623469388,4.725399890173872,hand_wash
-4.357342848699999,1.7453901073323577,-7.797920148,2.3554322791844795,-2.2874232662,4.6736005808228755,hand_wash
-1.65576082655,1.223063072127495,-7.584404179999999,2.2763816560558263,2.26343715615,2.4461947615685675,hand_wash
-4.9461584086,2.2278109500460412,-5.483900178050001,3.953814722730492,-6.6529211676,4.448648610431327,hand_wash
-4.7021198580612245,2.173653134865895,-6.7724676,2.468157958154544,-2.1082281485918366,5.601304603889674,hand_wash
-4.5767505900000005,1.2774146973026979,-7.349919718000001,2.025764490730562,-4.747539450949999,2.8938838292069384,hand_wash
-4.382776855555556,1.566493974083689,-7.978789779797981,2.428445042115426,-4.175027083838384,2.4492091688732796,hand_wash
-5.091194596565655,2.4888657170078354,-4.637120651616161,4.613532541524862,-6.744278221949496,4.159411936120148,hand_wash
-4.4504612145,1.7992334124128764,-6.679745417,1.8007750760254815,-0.9711804181599999,5.785515807171342,hand_wash
-3.8878352027,1.6753291372948085,-7.366732773,2.131919146445847,-5.886598813000001,2.091050190006108,hand_wash
-3.508152756700001,1.8013937855208737,-7.676768042,1.9901570668602728,-4.8510401872,2.653745821748556,hand_wash
-3.4205669055,2.1460332707240304,-7.625119483000001,1.6770552525619713,-5.993344748000001,2.3989420960293533,hand_wash
-3.6545152572277226,1.2405030076486074,-7.161191352475246,1.8337075316397804,-6.818158206930694,2.096434533935245,hand_wash
-3.7457027643,1.3512896921991446,-6.806669463,1.889605305388462,-7.018365235999999,2.3122542001908952,hand_wash
-3.4584680935,2.2485548168488174,-7.301217041000001,1.3225370507329373,-6.370979492,1.2589168386261955,hand_wash
-2.719089624200001,1.2923792035982113,-7.900929966000001,1.3544707222536094,-5.656245800400001,2.538338726320086,hand_wash
-2.3972129740198023,1.814710560479376,-6.218442977722771,3.817350919315647,-4.773594057821782,6.212958731272288,hand_wash
-4.353013057608695,1.5769579635876516,-6.113573739130434,2.2652703641739746,-3.882209495434782,5.721318878861106,hand_wash
-4.559014534158416,2.1891460136913925,-4.699087605531683,3.969698612267,-8.47659072940594,3.4182288638691984,hand_wash
-5.484252582040817,2.364583096401151,-6.008871825306123,3.1796383032283186,-0.8029425190816326,5.311435717722873,hand_wash
-5.0512740603960395,1.5235904631859218,-5.876488702970297,2.4397105916469934,-6.670081981188119,2.333601595559151,hand_wash
-5.232063849999999,2.9805753386787455,-4.618423932300001,6.569835875929525,-3.5807098883000013,6.717441499313719,hand_wash
-4.988275816326531,1.8819879901430625,-5.562603969183674,2.5513547927471216,-4.711724359693878,6.12323591909593,hand_wash
-4.636039337,1.6146525848071924,-4.72604413368,2.729421634152281,-7.9332626575,2.9740223784945385,hand_wash
-6.153168007171717,3.8555704461083526,-5.538954437777778,5.880028868093082,1.0674650686464646,3.7577116824381345,hand_wash
-4.723445543,1.2927268724717988,-6.545672216000001,2.0070058686246917,-7.106645672999999,2.3516822001549755,hand_wash
-5.553247977999999,2.4009413689313437,-4.6138255104,4.396738611907167,-5.337013643900002,5.255860797278751,hand_wash
-4.972977038367347,2.0277519325513724,-5.382696452653061,2.6595052716202097,-1.6619235702040818,6.882428718726711,hand_wash
-4.1968645804,1.7476134034299478,-6.1972926709000005,2.4827211298308596,-6.633174244999999,3.2803922461803094,hand_wash
-5.914643005544554,2.8867968963777337,-4.314034878821782,5.711774849207503,-0.6453035900990097,6.579428539318354,hand_wash
-4.747286724742268,1.9569425464496035,-6.654734596494846,3.3854371891481354,-5.7682687146391745,4.925829629558356,hand_wash
-4.921516146237623,2.8824159544318673,-5.10021778118812,5.399307293946527,-6.321310161237623,5.006325913782209,hand_wash
