mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-4.106460067833754,2.532555225294866,-3.138673,4.8246088191563805,-6.2810986115617125,4.111133684109487,-5.7133193,7.5069048173519635,-4.357566089526449,5.439483597866667,-5.273833,6.9696746004423575,hand_wash
-5.105191741281407,2.4565592727065315,-5.1870136,5.66548022462071,-6.533050655804021,4.059168068838734,-6.11388615,7.691397550665375,-3.6661911767386934,4.984538593834464,-4.494254,6.18761527066946,hand_wash
-5.628627705642318,2.5608781036384665,-5.7193065,6.183813266134355,-5.4499634726448365,3.904458545711546,-5.2870054,6.7042448037301625,-4.7049374197984895,5.430067583966941,-5.388794,7.184850039539351,hand_wash
-5.650369892478589,2.425908225768174,-5.7360716,6.149122753830679,-5.264657127506298,3.701559758209398,-5.2115626,6.435694159435956,-5.635094827254409,5.239179052560109,-6.2162733,7.694367476078461,hand_wash
-5.433261265462312,2.3812865211105048,-5.5791979000000005,5.932187916308425,-5.533882182361809,4.128891565232951,-5.3103571,6.904462148908726,-5.771897746557789,5.253729270603668,-6.30608655,7.8049006941483015,hand_wash
-5.074496001323232,2.4011531366670593,-5.031337349999999,5.613915394194281,-5.878149051414142,4.13920731171611,-6.0162892,7.189274889723238,-5.767530575984849,5.47469629812322,-6.03485025,7.952151187043932,hand_wash
-4.900387903032746,2.0677980942228076,-4.91458,5.318795968888179,-6.966813192380351,3.8859523521342845,-6.993457,7.977287241950292,-4.6686139623677585,5.443380722961143,-5.1456995,7.171216774350093,hand_wash
-4.8325491314105795,1.9696591016302885,-4.806804,5.218533135291198,-7.051519663866498,4.088058488523576,-7.100035,8.150837489208428,-4.545566081586902,5.678754414367539,-5.100194,7.273955093398096,hand_wash
-4.745613563904282,1.591463196097599,-4.6499305,5.005357450017479,-7.246216060440807,3.7788628990750937,-7.213799,8.172359023231694,-5.378333086649874,5.179434401737288,-5.7312818,7.466793656774805,hand_wash
-4.69872669395466,1.6779837060026583,-4.691843,4.989354854296546,-7.539421960143576,4.150687312352182,-7.850874,8.606456219491074,-3.7583979769219145,5.739335391346542,-4.9229627,6.860431916963662,hand_wash
-4.943573081155779,2.055757708195474,-4.792434,5.353975584883924,-7.44994596676382,4.312161407593608,-7.8203375,8.6079283752155,-3.698839895346733,5.274543215233151,-4.7086085,6.442221876089856,hand_wash
-4.910033767060301,2.448380685581949,-4.7277684,5.486620050195121,-7.25683096257789,4.130800586746652,-7.5970017,8.350156232484254,-2.623193288763819,5.455073737559455,-3.74880435,6.053013506711052,hand_wash
-5.0810339385390435,2.622936238282192,-4.888235,5.718102866745186,-6.729401606816121,4.368298023445601,-6.744375,8.02289683390346,-3.107640401919396,5.8202941323316155,-3.864364,6.597973374794383,hand_wash
-5.148245294710327,2.57852958785821,-4.8654823,5.75788541480006,-6.853728452579345,4.5476224905038825,-6.7683253,8.22523337163344,-3.1815994578438285,5.782037622770088,-3.864364,6.59958590983411,hand_wash
-5.1675441910327455,2.637397691784232,-4.9229627,5.801670410399497,-6.830378525803527,5.264444225283027,-6.76593,8.623714037865227,-2.3231176708060457,5.900951761523946,-2.5710535,6.341774783469047,hand_wash
-5.081920750856423,2.2581299571824354,-4.888235,5.561031327146958,-6.869446910579344,5.1353213942524265,-6.676117,8.576760850084067,-1.9216804279345088,5.656210578273985,-1.7495618,5.973740350306923,hand_wash
-4.913337323274559,2.3468414003719866,-4.724176,5.445048044855321,-7.36460061836272,5.219083153908618,-7.662865,9.026415192943503,-0.38440365260957177,5.081977892210592,0.24788453,5.096495410088857,hand_wash
-4.986048541306532,2.2160115910036557,-5.0157697,5.456316287361608,-5.882772756238693,5.386949878624104,-5.656437349999999,7.976606063756216,1.5653709226482413,5.12288445006335,1.8142273000000002,5.356708990991901,hand_wash
-5.325440262663317,2.0322213697212863,-5.06007745,5.700020849676551,-5.762221418788944,4.570731298908146,-5.9911412,7.354915382651837,-4.698005331319096,5.644307022434081,-4.75231745,7.34366773871213,hand_wash
-5.376746455314861,2.0949112439604796,-5.273833,5.770446738755412,-5.726684749420655,3.757262542727255,-5.669011,6.84922915620644,-5.725644112355164,5.405796356701108,-6.283334,7.8743656729587,hand_wash
-5.417215244020102,2.0630520620750583,-5.2522778500000005,5.796758129409567,-6.457451045175879,4.022226168911069,-6.5192433,7.607691986057011,-4.700517701193467,5.487789404414301,-4.5924499,7.225697143282093,hand_wash
-5.30273913536524,2.21919232761072,-4.951703,5.748378634420351,-6.099571813501259,4.250473948765906,-5.967191,7.434467371452825,-4.370337533329974,5.771416970115258,-4.7349534,7.239413235764837,hand_wash
-5.284390944070351,2.186066774415785,-5.1864147,5.718712756554344,-5.818119265037689,4.1806708290823344,-5.46723085,7.164392532751306,-5.1431991316959795,5.518220766347928,-5.77139835,7.543424801403657,hand_wash
-5.082207372788944,2.0111153046786665,-4.97026435,5.465657924600027,-6.572466164685929,4.704689578457197,-6.355783000000001,8.082785133577728,-4.476333608379398,5.523471389086406,-5.0427135,7.109592024832579,hand_wash
-4.956417520831235,2.0540278104546545,-4.7720766,5.365175196293592,-6.404638179105793,4.611139067021234,-6.234236,7.891894176981153,-4.0624598742267,5.808477485479863,-5.0187635,7.088158500557707,hand_wash
-4.8040773888664985,1.9171308959303228,-4.7229786,5.1724801043937285,-6.630315963790932,4.290885482421697,-6.3204565,7.8976444591383155,-5.224433468494459,5.240093353684215,-5.358856,7.399546163248833,hand_wash
-4.771210724080604,1.9252724767659204,-4.6894484,5.145009804011471,-7.234536552795969,4.215516304386631,-7.2581067,8.373117510598458,-4.551776844539798,5.034218512102397,-4.5696974,6.786901242104761,hand_wash
-4.664185921183878,2.016321398267827,-4.4224033,5.081356343387328,-6.974130974634761,3.5858082419178547,-6.7671275,7.841971920325016,-4.868528730937784,4.659055326405972,-5.132527,6.738647381966097,hand_wash
-4.640458926221663,1.8035464515817818,-4.502637,4.97861816661647,-7.29737415245088,3.8867245153094108,-7.2269716,8.26790765422337,-5.260946946688413,4.06657550916428,-5.197192,6.649405924411959,hand_wash
-4.768477863065327,1.838730767023935,-4.79063775,5.110705622919842,-7.3082967892537685,3.804908528024752,-7.45090585,8.23944967012072,-3.909493266472362,4.584027366878358,-4.2721161500000004,6.024736052382915,hand_wash
-5.157571991536524,2.219462626173237,-5.054689,5.614852019141896,-7.235399241241813,5.525095019396722,-7.460486,9.103717765480488,-3.4645556066523926,4.478792968223054,-3.6703675,5.662396312851194,hand_wash
-5.133854061982368,2.522006860677335,-4.997208,5.719875534925249,-7.612460967539042,5.674924216441571,-7.7766285,9.494963235561285,-1.8307511090302269,4.452159403261539,-2.1974304,4.8138729704122385,hand_wash
-5.037330838861809,2.6168785975655275,-4.868476,5.676509101071251,-7.559563200728644,5.714266027543738,-7.72333925,9.47627732917052,-1.8211595888165828,4.665971739636027,-2.0585193999999998,5.008783736898674,hand_wash
-4.8736837535188915,2.6251212817961704,-4.574487,5.535707278519445,-7.713036696196474,5.703900207536161,-7.932305,9.59298768134331,-2.662601098030226,4.455014375526352,-2.9099488,5.190047947117465,hand_wash
-4.38709360447607,2.2794245896833973,-4.157754,4.943922203523045,-8.140538644811084,4.852806895501745,-8.537047,9.47724138094477,-2.5776261871259445,5.071544942436146,-2.7614574,5.689000339576989,hand_wash
-4.366975087839196,2.0013614323274402,-4.1733215,4.803740105440332,-8.212254169849245,5.07498437022596,-8.610693999999999,9.653837833123369,-3.3511167406389446,5.516968006499061,-3.4913397,6.454991819834073,hand_wash
-4.259249635602015,1.9932391983706292,-4.0607557,4.7025748224028385,-7.855866145322418,4.741072140467998,-8.022118,9.175641554373444,-4.2676050723483625,5.459066833676256,-4.574487,6.929203687876233,hand_wash
-4.2590006406633165,2.1150167765779546,-4.08051465,4.755247882327139,-7.917693861037689,4.768660807291461,-8.035889000000001,9.242835169584685,-4.181863586148995,5.481685133126787,-4.0158488,6.89469759684224,hand_wash
-4.0698410023148615,2.204947714292007,-4.0332127,4.62875795509819,-7.602057435221662,4.138679955611987,-7.397018,8.655631058645776,-4.851115088819395,5.01971139252797,-4.987628,6.980746383392416,hand_wash
-4.06380519927204,2.1337251810528786,-4.0739284,4.58991240067712,-7.131312430007557,3.470959457761534,-6.9515443,7.931152282726926,-5.897798952851384,4.045541478761367,-6.1108923,7.151953463539426,hand_wash
-4.150695536088161,2.1291087315506383,-4.2415795,4.664909154964044,-6.665921524534004,3.415520998355239,-6.5108604,7.490012914638488,-6.357531097541561,3.9322255581548244,-6.4797254,7.475332734829536,hand_wash
-4.24173945913602,1.9815219180930537,-4.315825,4.6817499667405045,-6.3440568429219155,2.9511291340198085,-6.4066772,6.996872186333324,-6.880610598740555,3.5180821604184827,-7.056925,7.727852502406838,hand_wash
-4.526169739077694,1.6392403720608288,-4.59245,4.81386762430551,-5.975360643609022,2.361228962894033,-6.072572,6.42497759034234,-7.202856170902256,3.153290227003416,-7.369475,7.862847847594405,hand_wash
-4.61028655225564,1.4419217969827136,-4.6187954,4.830515558666906,-6.368281894486215,2.400764223026572,-6.452183,6.805783066055318,-6.318388658721805,3.5672517365800767,-6.73719,7.255847310603904,hand_wash
-4.783121118822055,1.6799380317511567,-4.629573,5.069560082279872,-6.547452156498747,3.2786761516239102,-6.709647,7.322489129310297,-3.840951040686717,5.126915343156915,-5.395979,6.4061037950418935,hand_wash
-4.779252422405541,1.9487501282476776,-4.6714854,5.161286736794864,-6.351085010002519,3.9212650888685734,-6.541996,7.464087399103668,-4.087788556382871,5.775547380583081,-5.5468655,7.075801214495421,hand_wash
-4.929939573287154,2.103528073931448,-4.9529004,5.3599565813615015,-5.840312405015114,4.884112747315604,-6.7767076,7.613396503313367,-1.2613789530327455,6.317258527212043,-1.0801538,6.441958720978213,hand_wash
-3.063830235889724,1.6717469062218893,-2.6488917,3.4902426037189076,-4.526067707619047,3.753721316000227,-4.8666797,5.88011161561976,3.0875343111904763,6.316484609356229,6.1791506,7.030707357230321,hand_wash
-3.07384769511335,1.87107713994197,-2.5267456,3.5985371078213264,-6.442285829027708,3.0382591516187634,-5.982759,7.122784945180248,0.3087674736146092,5.943169916074681,-1.3962964,5.95118526044161,hand_wash
-3.5081532400505053,2.0367013138580936,-3.036286,4.056512220805965,-7.14876135700505,2.5504524889781672,-6.9096313,7.590098605284625,-3.278313042613636,4.982427358068476,-3.90567815,5.964219880571129,hand_wash
-4.024618637323232,2.007526307684995,-3.8535865,4.49752343539607,-7.402040704378787,2.557484433121624,-7.58682325,7.831406847747081,-5.4426577147272726,3.475962402757022,-5.65464125,6.457928276549738,hand_wash
-3.7173387610579343,2.047532584925293,-3.2608192,4.243936515877046,-7.093990525944079,3.0212532588565044,-7.268884,7.710555935620688,-5.735495633400503,3.846178014480348,-5.8713903,6.905721937627393,hand_wash
-4.125195472788945,2.2609465471479906,-3.6434234500000002,4.704159540000618,-6.287305368504523,3.421257871259136,-6.5527735,7.157877773368193,-6.233164687482413,5.231265999415902,-7.04794385,8.137474176789906,hand_wash
-4.223650032977387,2.343294740523008,-3.76736565,4.830139733178811,-6.283120108429146,3.822623581934562,-6.5054719,7.354593758060938,-5.86364866881407,5.873245929040769,-6.67671575,8.29924053478865,hand_wash
-4.222000147921915,2.4656679417164824,-3.9685473,4.889253894804509,-6.241743653538539,3.8633101554850477,-6.470145,7.340608230518948,-5.088104352224181,6.435672260218701,-5.4175344,8.204065049722066,hand_wash
-4.455195517924811,2.6042393071971435,-4.3541455,5.160506706912413,-6.4132680568471185,3.8101397016148097,-6.934779,7.4597031921382095,-5.096736628779449,6.309814581900272,-5.435497,8.111133356141016,hand_wash
-3.6995878619348375,2.5310239286607246,-3.131488,4.482525234243389,-7.203753572724311,3.3993453865373655,-7.785011,7.965526636294122,-4.599385911491228,5.107777290823114,-4.340973,6.873408151381111,hand_wash
-3.6820850558675,2.51714202164617,-3.0686188000000003,4.460241508683104,-7.3003219332925005,3.1984071727731167,-7.974816349999999,7.9702263940592095,-4.7914940427125,5.112021388116572,-4.7271698,7.006509675573899,hand_wash
-3.67983917730402,2.6146779173154426,-3.02610715,4.514172901221059,-7.286160927027638,3.333235361164701,-8.0137355,8.012402824837443,-4.980810204673366,4.913580840782142,-4.7271698,6.996552506333365,hand_wash
-3.580481790166247,2.5103071761920854,-3.0560448,4.372812821120243,-7.200915808715365,3.226269148154532,-7.6736426,7.890627421222005,-4.9688601589705295,5.578477210245259,-4.357738,7.470540761191947,hand_wash
-4.392483945116162,2.4452697422538847,-4.2787025,5.027251666714689,-6.939360436919192,3.975146924947272,-7.083270349999999,7.997281809990009,-5.459450046063889,6.32856751727675,-5.7264917,8.358011822568654,hand_wash
-4.334673867392172,2.5890571277383216,-4.43078615,5.049021127639021,-7.307255986969698,4.248831536579842,-7.5353302499999995,8.452724973956025,-4.553440164877021,6.182502767181442,-4.1996668,7.67835645182753,hand_wash
-3.4787478570959895,2.7835677564727113,-3.185376,4.455326711715367,-7.627759046466165,3.8608460826885076,-8.128696,8.549201164153153,-4.464343414564661,5.4750180242506294,-3.3230896,7.0644309387972735,hand_wash
-3.535051842305541,2.687136814331721,-3.2572265,4.440416172694248,-8.1578829495466,3.826789980519364,-8.502319,9.010847672306225,-4.048783524811084,5.046673439635258,-3.4033227,6.470051069126242,hand_wash
-2.8068668525270675,2.458201786018269,-2.337539,3.731120146631386,-8.148225604285715,3.007693876007641,-8.356223,8.685608956780818,-4.426866472731828,4.383859936859414,-3.7338355,6.230198609466489,hand_wash
-2.1594312408947367,2.2009246887423086,-1.6250207,3.0833768452246653,-8.269804366766916,2.5286086735848317,-8.547825,8.647746879316347,-4.5210585688721805,4.032232676043068,-3.747008,6.05795930466044,hand_wash
-3.0292080310151133,2.3734040630782265,-2.6369164,3.8482656017747385,-8.106908875163727,2.980417631870892,-8.206534,8.637410536183591,-4.391259272556676,5.11087209838411,-4.0823107,6.738261764346661,hand_wash
-3.061714341067669,2.7348055805956566,-2.3950195,4.105271765663824,-7.434984002857142,3.4708717150212394,-7.8879967,8.205238423402218,-4.705084893421053,5.234519934357953,-4.0823107,7.03832528358059,hand_wash
-3.9949318024005036,2.907215816365839,-4.0176454,4.94078778220221,-7.086908044634761,3.927467006237663,-7.3766603,8.102423262098464,-4.773328193891687,5.551021884909513,-4.30864,7.3211000548650915,hand_wash
-4.765647370916667,2.5812463910524563,-4.797224,5.419799608403087,-6.799396957121212,4.687142733256174,-6.71803,8.25839609018757,-5.03734295125,6.25628536376523,-5.239704,8.032180934302406,hand_wash
-4.751390798123116,2.563552170389022,-4.797224,5.398843787960093,-6.593431598040201,4.55145279196629,-6.48451545,8.011807708347268,-4.718802247613065,6.109765475771292,-5.149292,7.719865855117233,hand_wash
-4.694600256020151,2.149220824627719,-4.8415318,5.163179419392466,-7.420826243879092,4.493767036100965,-7.3443274,8.67540225675976,-4.084458456649874,5.556247080330968,-4.3122325,6.8959903205982735,hand_wash
-4.459487255376884,2.01377107290324,-4.360133,4.893087012810085,-7.828792310389447,4.330392285857575,-7.9143421499999995,8.946635478694084,-3.600728329339196,5.048055383590358,-4.18110535,6.200653808873822,hand_wash
-4.330357379799499,1.7576354528910394,-4.190087,4.673465247762464,-7.955081374022556,3.3590356789593683,-7.9526625,8.635186179801952,-3.4685045039448625,3.841843793374661,-3.9074743,5.175933464272624,hand_wash
-4.324922073333334,1.5216752117808956,-4.2296047,4.584806036306698,-8.228713868258145,3.353591573227047,-8.2197075,8.885848770133519,-3.917615681488721,3.0162500930433467,-3.873944,4.944236771396606,hand_wash
-4.408421583919599,1.4515503184311784,-4.350553,4.641247589657961,-8.265525336268844,3.6559784724219275,-8.23228125,9.03798028739357,-3.3002977910150753,3.234261866582649,-3.62905335,4.620867378643285,hand_wash
-4.445195359798995,1.4327668206777122,-4.35474435,4.670394260575165,-8.198209044748744,3.609966255449621,-8.23587375,8.95781713962085,-2.602074379414573,3.5132685450782546,-3.04706365,4.371938579834123,hand_wash
-4.549816188740554,1.744875265718252,-4.4032435,4.872926948379275,-8.076503591335012,3.8781961846390485,-8.305927,8.95937028520399,-2.7536540828992444,3.9306249011617007,-2.809358,4.799210656128787,hand_wash
-4.521482370617929,1.913582634803385,-4.396657,4.909745546159169,-7.951144321085858,3.8771727563131773,-8.2843725,8.84608187826865,-3.263604193747475,3.963189328196145,-3.6889288999999996,5.134002530635714,hand_wash
-4.355457353931407,1.8289472552245634,-4.1643403,4.72388154215457,-7.927529697763819,3.0739634496159662,-8.178393,8.502645376499139,-3.670421580914573,3.4695273732120016,-3.9386096,5.050704384054843,hand_wash
-4.494656322718546,1.7401294490452843,-4.435576,4.819749574281682,-8.13733997453634,2.856043735183476,-8.281978,8.623994879315958,-3.7665523661528817,2.6920813342130097,-3.6943176,4.629710426904686,hand_wash
-4.75597291233675,1.5873146090194683,-4.7972243500000005,5.013865376222974,-7.931981375475,2.6475489304264346,-8.0017605,8.362167415203096,-3.5077366208850003,2.346127716432768,-3.3182995,4.220015576193026,hand_wash
-4.806033736658355,1.3356995734233852,-4.7792616,4.988191418574639,-7.409461787930174,2.6338935775927266,-7.4832387,7.863683574819222,-4.064715464107232,3.2288162816456163,-3.509901,5.191066016221744,hand_wash
-5.221909828241206,1.6230009724848087,-5.20916745,5.468315500313486,-7.061339010738693,2.8491908595483157,-7.1054244,7.614486008833018,-3.086801067542713,3.9332690692296897,-2.7656488,4.999894639044089,hand_wash
-5.210174475606061,1.7254320491324784,-5.1660571,5.488445483233881,-6.923233384295455,3.1066052697510713,-6.82460825,7.58829076903806,-3.7815302057601015,4.439704102478491,-3.3171021,5.831890192265315,hand_wash
-4.9373751975696205,1.8679437679014739,-4.6762757,5.278909713342102,-7.139768470762025,3.189269945216588,-7.0892577,7.819701822930932,-3.798455509316456,4.700967847834618,-3.7230577,6.043787137435548,hand_wash
-5.006294161367088,1.8985398990751359,-4.855902,5.35419788376545,-7.740536369344304,3.2455818824357956,-7.921527,8.393432256278558,-2.5926298713518987,4.059996847169343,-2.8129504,4.817188396653298,hand_wash
-4.79850005440806,1.6412747131272676,-4.7912364,5.071428344766901,-8.1174722598665,3.441977267733005,-8.157436,8.81706092761601,-3.35577226484131,3.8885299944514107,-3.3458424,5.1363287483597135,hand_wash
-4.727735459962312,1.7767238816874147,-4.6589116,5.05056732765176,-8.002828364723618,3.4725736188447316,-8.167016499999999,8.723762340499729,-2.7114629903316585,3.9192987956555796,-3.20633245,4.765808913245009,hand_wash
-4.77193500410804,1.8717374828707658,-4.69423825,5.125891618851787,-7.965407708015076,3.5745830373253846,-8.2568295,8.730713822227846,-2.8095986130226125,3.8611131706240887,-3.2871643500000003,4.775148090129289,hand_wash
-4.675779180640704,1.9177774918604786,-4.531377,5.053788821705921,-7.915115328718593,3.4609022720014226,-8.1604305,8.63868596507945,-3.395511853298995,3.8231622937612895,-4.29427,5.113322859973939,hand_wash
-4.708984492701005,1.9114667779804908,-4.56550585,5.082149170953334,-7.827345069949749,3.6184541432290747,-8.067024,8.62325583702109,-3.449192189472362,3.9105977345964607,-4.3834843,5.21437449765052,hand_wash
-4.530362970678392,1.7806760745029708,-4.348158,4.867750602526926,-7.492845703140703,3.673469927512379,-7.62155115,8.344885741543255,-4.664288504874372,3.8560474205096575,-4.9289501,6.051833521001912,hand_wash
-4.523593124271357,1.754460074080545,-4.35713935,4.851909408212173,-7.2736352008542715,3.484224987621961,-7.3359448,8.065084798033782,-4.083800151442211,4.546180161790501,-4.53137675,6.111070097812405,hand_wash
-4.802739265025125,1.9907734274977804,-4.632566349999999,5.198988679295748,-6.445135938015076,3.6107011045196984,-6.6186365,7.387620708027263,-4.967339712798995,5.315710073021748,-5.36364625,7.27538572192395,hand_wash
-4.988603019045226,2.0907777541295016,-4.8475194,5.409021325414603,-6.387703612487438,3.5859734597297717,-6.446194800000001,7.325432621686679,-4.732074177145728,5.568052850363199,-5.112768,7.307238778255927,hand_wash
-5.335372361507537,1.9503631627523295,-5.3001781999999995,5.680679070547797,-4.971940164557035,4.471100248677293,-5.481002200000001,6.686622946873674,-1.3740822766432155,6.589373927832085,-0.69395692,6.73111809908118,hand_wash
-5.158112742130325,2.0829632567604723,-5.1205516,5.56281070948324,-6.797194495112782,4.313142802024177,-7.282057,8.050158621731901,-2.860010475577193,5.4365573767985795,-2.7901978,6.14294848030116,hand_wash
-4.834532996015037,2.1138092042924823,-4.5912523,5.27644753993724,-7.6192474272932325,3.4335370064215596,-7.719148,8.35715907068789,-3.6710937407651625,4.8426954683034635,-3.6009119,6.076893009771692,hand_wash
-4.679691087844612,2.2066284514235592,-4.484674,5.17384941801404,-7.303537044837092,3.2653191982079726,-7.291637,8.000247673134457,-4.049851958048371,4.667567712161772,-3.9625597,6.179602675716563,hand_wash
-4.670616045778894,1.995921503773912,-4.5194016999999995,5.079208294243738,-7.371821991143215,3.4619961824491283,-7.3018158,8.144272652385544,-4.538149796754523,4.397382948448453,-4.66849185,6.319159783791539,hand_wash
-4.6991907956783905,1.8206938538110597,-4.658313,5.039575403096364,-7.5236439459422115,3.1886308947879396,-7.67304395,8.17144939460002,-3.984057812773869,4.32921209336402,-4.0122565,5.883433861687729,hand_wash
-4.65437659465995,1.813296835119379,-4.6834607,4.995124312484355,-7.267397207518892,3.199618287737191,-7.5586815,7.940567949402339,-4.398435275501259,4.51053318325969,-4.2822948,6.300090671574548,hand_wash
-4.679002455959698,1.757408316214009,-4.6654983,4.998154456674487,-7.104188992146097,3.267391654727347,-7.436536,7.81954918531188,-4.572957999229219,4.199489798231284,-4.6762757,6.20867614134955,hand_wash
-4.734195388733669,1.6673077460390313,-4.6858556,5.019215187527716,-7.146816511198494,3.1942290610671105,-7.51257755,7.828159779878351,-4.323630070188442,3.985105149588188,-4.24217845,5.880037418002712,hand_wash
-4.791103848806046,1.6870373927519007,-4.7840514,5.079445959412033,-7.221520815836273,3.720517536328378,-7.35271,8.123583792371662,-4.451038225445844,4.170724055427817,-4.574487,6.09972789810368,hand_wash
-4.931068399437185,1.6682553640303295,-4.8523095,5.205623067370896,-7.248728200017588,3.8931181777366124,-7.25211915,8.22802708208678,-2.938797274311558,4.593241272096076,-2.9596454,5.452925343628667,hand_wash
-4.874706325440806,1.5003109613257877,-4.8187795,5.100362216545695,-7.99113952395466,3.8439889025564016,-7.868837,8.867613070848721,-2.0755800309370276,4.138295201151084,-2.2237756,4.629634935574796,hand_wash
-4.643960928894472,1.5757238022181355,-4.5798758500000005,4.9040063835577525,-7.713446245728643,3.4968108717526225,-7.48024485,8.469057755060632,-3.0130639471665828,4.430824258360443,-3.04766235,5.358242058566451,hand_wash
-4.662925505778895,1.556613992558085,-4.6451404,4.915884599364695,-7.70605358096985,3.152499529121462,-7.48024485,8.325954304095674,-2.890277072699247,4.1841343579616455,-2.7135571,5.085339898418397,hand_wash
-4.228870332040201,1.780610952324601,-4.40982985,4.588455039416658,-8.003803259060302,3.058488998034663,-7.9514649,8.568268294167929,-2.9231634584429647,3.9317186577379624,-2.29622505,4.899315891875215,hand_wash
-4.476538219477386,1.8086505319049635,-4.6714855,4.82810637589955,-7.253951519713064,3.565279005256333,-7.54970025,8.082761102226707,-2.565195294935427,4.286499546905709,-2.1890478,4.995428436759124,hand_wash
-4.1991943591005025,2.0384545883870997,-4.684658199999999,4.667818588421994,-7.54759414835628,3.3654446181445774,-8.058641999999999,8.263921279035776,-2.304727899924623,3.8707243047350914,-2.42196355,4.504917017655034,hand_wash
-3.8537151539549996,2.259348560830221,-4.00866385,4.467188870771864,-7.2938942634745,3.174173901319113,-7.8047699999999995,7.954638488489694,-3.3994637775250003,4.309217474232635,-3.6092945,5.488689207355106,hand_wash
-4.2787174797733,2.1223524017305575,-4.6080174,4.776170326616194,-6.908108060619144,3.0844733045052926,-7.37187,7.565443314399824,-4.822966050906801,4.067356131277042,-4.750521,6.3090718356059705,hand_wash
-4.216100922286432,2.0998979090809087,-4.582271,4.710103843384652,-7.175824519989949,2.730648663733235,-7.32696345,7.677818678924184,-5.517129083869347,3.5718502774927785,-5.3085606,6.572429363097199,hand_wash
-4.809006656281408,1.8019898447787845,-5.0870216,5.135534287768387,-7.120630764130653,2.979663893191566,-7.23295905,7.718923460915609,-5.09479627861809,3.881624089639377,-5.122348,6.404994511620558,hand_wash
-5.057949457531486,1.2920861010622984,-5.1037865,5.220377305090258,-7.178455707415618,3.011042933947346,-7.3299575,7.784382178015291,-4.547523735816121,3.8265350596532666,-4.6978307,5.943260274509828,hand_wash
-5.02738250805,1.4642634232627258,-5.09241035,5.236281338407266,-7.51149377192,2.9614552496781776,-7.70597525,8.074203111232674,-4.121397521822501,3.4121083397630736,-4.085903,5.350551453370518,hand_wash
-4.8828611148743715,1.5686232631981314,-4.8642845,5.128636427843033,-7.904048877080402,2.7712314403168077,-8.04906225,8.37578129771046,-3.610425749635678,2.9069065730390946,-3.5087036,4.635221668702613,hand_wash
-4.740229292090681,1.8026709851112401,-4.6523256,5.071429425926819,-7.862318228816121,3.023466854033453,-8.080796,8.423621534032332,-3.0526997361536523,3.368995380935498,-3.2105236,4.546328799798503,hand_wash
-4.851845035088161,2.0476116047512254,-4.775669,5.266223839566785,-7.731518184408062,4.042333211708928,-8.138276,8.724496044489763,-2.2770120330813604,3.838259281909435,-2.6632617,4.462848654610779,hand_wash
-4.817224945479798,1.9495033100330494,-4.683460800000001,5.196750843669789,-7.191962408813133,4.059212805682339,-7.38025265,8.258421876581304,-3.1900813397053036,4.755847736928659,-2.92252255,5.726666277231931,hand_wash
-4.68887354298995,1.9901498885890614,-4.53676575,5.093744367476854,-7.007754928442211,4.252044433301976,-7.0060308,8.196859825560056,-3.576711930998241,5.056027121882516,-3.5643878,6.193244585397606,hand_wash
-4.797479867286432,2.1139283334467915,-4.60203,5.2425667450179185,-6.791523174032664,5.102651046602963,-6.5743285,8.494812224341455,-4.821830232661558,4.865360841168449,-4.83494575,6.849947657273329,hand_wash
-4.660067124761306,2.2481292759371976,-4.297862500000001,5.174003367664832,-6.836020589082915,4.4275052183434,-6.815028,8.144567511711323,-4.839859079678392,4.924584553979673,-5.139712,6.904764220481431,hand_wash
-4.842726476746232,2.466316453739075,-4.770879,5.434585225991313,-6.835698649007538,4.580414543619427,-6.80963925,8.228424722353838,-4.650119988208543,5.052456257083007,-5.05768255,6.866653488743542,hand_wash
-5.016428582298995,2.5287314616116134,-5.0157697500000005,5.617743187993797,-6.86756805370603,4.578925403244834,-6.9976485,8.254092852686146,-3.368131634791457,5.352403435383945,-3.5901343,6.323964993925316,hand_wash
-4.915732444082915,2.2544146758477486,-4.849914500000001,5.408032081310825,-7.079671714321608,3.3502325356953864,-7.398215199999999,7.832356581885007,-2.1893246790879397,5.318530375350243,-2.4656726,5.751513531583379,hand_wash
-5.047458649322306,2.1080815393726575,-4.9600854,5.46999511821193,-6.975386342842104,5.349823709587233,-7.4736586,8.790712619325573,-2.6088185266967416,5.696656153773817,-2.8668385,6.265606550012955,hand_wash
-4.80981903738593,2.2303923108035724,-4.724176,5.301793001663853,-7.540956690261307,4.906620690770754,-7.8287201,8.996719091285247,-3.25492781520603,5.351542984129136,-3.3961377,6.26367044097817,hand_wash
-4.687263840149749,2.147968361527522,-4.614005049999999,5.155987818963364,-7.809123635753769,4.3017788967350405,-7.95625465,8.915588238298307,-2.6905908120879394,4.481729546116038,-2.7770251,5.227349102807418,hand_wash
-4.704390029345729,1.9522844271250788,-4.6648992499999995,5.093397690402999,-7.859719910326634,4.400557701901331,-8.2502435,9.007780256897258,-3.2858013078366834,4.0684882919175855,-3.3847613,5.229635476402895,hand_wash
-4.709866234760706,1.7555798278858157,-4.643943,5.026420245206182,-8.113777154156171,4.582865887037417,-8.460406,9.318585699873017,-2.3154318864307304,3.872960374749783,-2.4788451,4.51232167349383,hand_wash
