mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-6.7638729932392945,5.267954568347952,-8.763376,8.573291270151152,-5.151382376095718,2.7962375063036338,-5.093009,5.861372243460462,0.9031998740780854,2.9940759385375126,1.9962487,3.1273408413960824,bicep_curl
-6.788806516413098,5.323757866586773,-8.738229,8.627299214663735,-5.294715547380353,2.5291316427000625,-5.1876125,5.867752516405063,1.9167093957657428,2.1851630555719033,2.5339308,2.9066669033883152,bicep_curl
-5.408213501307305,5.669859658623115,-6.9240017,7.835565188561987,-5.524619312367758,2.4373272528824104,-5.6175184,6.038375831647954,2.4004822260705287,0.9135255815158995,2.4752526,2.56843218827449,bicep_curl
-5.7126842345502515,5.276069856537492,-7.601792,7.776353534577922,-5.6077516961809035,2.2751992253423237,-5.615123199999999,6.051727902096898,2.2937156213819097,0.7305009747395401,2.3022126,2.4072314026422172,bicep_curl
-5.002423588855668,5.423765431592531,-6.6844997,7.3784465315727354,-5.761352210075567,1.9761374014254471,-5.612728,6.090837242765163,2.2201680212846346,0.6876533138326696,2.186653,2.3242231224131604,bicep_curl
-5.124114190265578,5.095870344720811,-6.8210155,7.226647964657338,-5.275614233417085,2.193773450655389,-5.0235535,5.713558216438631,2.3681477756374374,1.426579780411616,2.0417542,2.7646435135720115,bicep_curl
-6.606703399869675,4.523540853451991,-9.051976,8.006931476333408,-4.259425192862155,2.7763757702848277,-4.061953,5.0843844653422385,2.266165686253133,1.4960932030544092,2.1842577,2.715474505455121,bicep_curl
-4.276771910503778,5.7708753927144265,-6.331234,7.182881091366544,-4.822486455445844,3.006272098378233,-4.843927,5.6827851923547215,1.9837096187153649,0.9189925611655624,2.1112096,2.1862413359145645,bicep_curl
-5.910026641763819,5.234390218797864,-9.1022715,7.89476129271841,-4.675986793296483,2.8926836126079953,-4.4738965,5.498406221236657,1.870964587688442,0.8598854532203393,1.959126,2.0591045337826173,bicep_curl
-4.084739005143577,5.601633767842323,-5.797145,6.932776760373344,-5.653383270377834,2.691519857556803,-6.3923073,6.261391342617913,0.7402842478715366,2.2997522321986352,1.5687377,2.4159638029468344,bicep_curl
-1.877668106106061,5.603696906048442,-1.4040802499999998,5.909911719437508,-6.645284080555555,2.053817523277608,-7.14554075,6.955427156559636,-0.16007016844696956,2.625061418366245,1.0442285500000001,2.6299372443124267,bicep_curl
-4.319640397628141,5.456533134820691,-5.95102485,6.959385534385713,-6.303128741457287,2.1599082219313472,-6.5551683,6.662929945493316,-0.07330385641959807,2.691775274812235,1.14242435,2.6927732146351406,bicep_curl
-1.7251651580125946,5.471230101982012,-1.0442286,5.736772058505962,-6.721278435012594,1.9036246334382652,-7.0461473,6.985654625444799,-0.0018550910201511031,2.7587296352761053,1.165177,2.7587302589983906,bicep_curl
-3.495871876098237,5.73016405905025,-5.21276,6.712369203025549,-6.065224077329975,1.983419124751821,-5.9061184,6.381292544042666,1.097757501584383,2.18202527656366,1.7771045,2.442602268042733,bicep_curl
-3.5711611594458432,5.444208762918475,-5.039121,6.510960073673689,-6.119404603526449,1.9028003413455197,-6.41506,6.408413363749666,0.40242964135768233,3.1799032387440787,1.775907,3.2052666385214126,bicep_curl
-1.8760031307808565,5.200486500035916,-1.1292517,5.528512239631508,-6.611801313602016,1.9167679515143237,-6.973099,6.884033410036717,-0.5976116645617131,3.5041568030283656,1.1687695,3.554750990129998,bicep_curl
-4.428116638400503,5.02476026443698,-5.982759,6.69749450752624,-6.171178041057934,2.026567919155431,-6.446195,6.495414994085107,-0.5291786596498742,3.554763624213462,1.3076806,3.5939357921170574,bicep_curl
-1.8536787701788415,5.0377926218753135,-1.1292517,5.368005168033382,-6.683482972795971,1.8841472362593386,-7.1048255,6.943986999955959,-0.42112527569269526,3.598646774163986,1.5483801,3.6232037070841203,bicep_curl
-3.8624082944623117,5.269009163543903,-5.58279065,6.5330433489026305,-6.244983333919598,1.8618061471392502,-6.4449975,6.516604865300569,1.2768914251758796,2.528187846090425,2.1219874,2.8323462882929817,bicep_curl
-3.4045082062191434,5.422260657282218,-3.8679566,6.4024672401914,-6.205525768513855,1.7263188151314806,-6.43422,6.441174327338642,2.1815521022418136,0.6358514370683884,2.151925,2.272328458831956,bicep_curl
-2.92196907449874,5.322964767133445,-2.511178,6.0722201198961026,-6.471973197481108,1.706384019983565,-6.764733,6.693144514543901,2.0838932208816123,0.5667392508208985,2.0585194,2.1595842966778056,bicep_curl
-4.054155731581864,5.185620368593697,-5.686974,6.582312458634268,-6.439157818387909,1.6828754113865232,-6.629414,6.655435602599991,1.9698553011083126,0.4832901618491805,1.9507434,2.0282749537093654,bicep_curl
-2.5148489204987405,5.269738953370469,-2.4141798,5.839059318897503,-6.6499316030226705,1.6837945247421815,-6.9335814,6.859792586254442,1.9962940199496224,0.5314780555232903,1.9746937,2.065831246154787,bicep_curl
-3.9924945253879094,5.04762438192897,-4.926555,6.435722526359899,-6.632931181612091,1.738471081461892,-6.9359765,6.856971471508485,1.243482675163728,1.984427064193401,1.8860779,2.3418368723153162,bicep_curl
-2.5027562879195977,5.32496207611998,-2.6327252999999997,5.883792157175259,-6.853682372361808,1.674108561195626,-7.0078270499999995,7.055182601172806,0.15884154864321634,2.592574973118191,1.39090755,2.5974363570286307,bicep_curl
-3.6569902307386934,5.334489593717684,-4.7666875,6.467639196275602,-6.593576019849246,1.790342786725941,-6.422245,6.832318202741485,0.19242297226130656,2.613576159771881,1.48191835,2.6206500993421096,bicep_curl
-3.05674473840806,5.232226261591603,-3.2404613,6.059693065516949,-6.7646572486146095,1.75341841245337,-6.916816,6.988208913617615,0.1866516577833753,2.603913361353544,1.5483801,2.610594498344925,bicep_curl
-3.70360284598995,5.330270836491638,-4.9451168,6.49064413068365,-6.49335830603015,1.7229491583500938,-6.42404125,6.718054472297024,1.0289587648743719,2.204029120747126,1.91721315,2.432385764000674,bicep_curl
-3.3793876406700254,5.230988315035362,-4.01525,6.227639968555488,-6.4590841395466,1.6129095389921095,-6.5851064,6.657420303895058,2.1545040647355163,0.5086757751565095,2.1363573,2.2137386497039206,bicep_curl
-3.6996325131637287,5.337343232044403,-4.870272,6.494190750902559,-6.357283742065492,1.568718980686705,-6.3611717,6.547971885820598,2.1661684743073053,0.5044452819825286,2.1639001,2.2241292457043205,bicep_curl
-2.878762192093199,5.855685540036042,-3.6727624,6.525053632148355,-6.287855323425693,1.4489667587353663,-6.3432093,6.4526451348460885,2.095120250881612,0.4957986322130384,2.071692,2.1529851716531976,bicep_curl
-2.0430907682601007,5.574081400584035,-1.5082635500000001,5.936716546011485,-6.4897378489899,1.651961875814399,-6.69407965,6.696691376176468,2.102527768939394,0.5699386642621058,2.06450675,2.1784060916601704,bicep_curl
-4.080413478234257,5.4635138851026115,-5.8294773,6.819073113412468,-6.054355993198992,1.706598128582382,-6.1348424,6.2902864533235245,2.252159931234257,0.8297112563551167,2.1148024,2.4001343972326796,bicep_curl
-5.7247375728341705,4.7205292162947154,-8.4436415,7.419974148183488,-5.091143570163317,3.1417356688373688,-5.61093215,5.982494953183017,0.836027296746231,2.3168096016880235,0.6981482,2.463036412921788,bicep_curl
-4.238180121440806,5.607862213201692,-6.262976,7.02924528978975,-5.729912309130982,3.362660575783367,-6.8868785,6.643747528184561,-0.9209362891435767,1.9880304456738425,-0.5987549,2.1909789368197217,bicep_curl
-4.098882894143577,5.738639903370323,-5.48699,7.0521506592285,-5.697941495528967,3.387589786256276,-6.589896,6.628898992021128,-0.9149155596397983,2.203126498707001,-0.17962646,2.3855474949319238,bicep_curl
-4.554434313234257,5.699054783724526,-7.123986,7.295347650486506,-5.376070783125945,3.296550368893695,-6.326444,6.306296964133037,-0.9339037849823677,2.2293704922713466,-0.48020142,2.417078623341529,bicep_curl
-1.6463285871234257,5.559137323073154,-0.4179309,5.797793165814452,-6.654842298340051,2.4559193257888046,-7.4413257,7.093550997248051,-2.0106128699193957,2.293211675487666,-2.9015663,3.049817027508119,bicep_curl
-3.883009663653267,5.7588636937166315,-5.1127679,6.945665921337724,-6.179607727238694,2.5272262397925607,-6.29710505,6.676408026000524,-1.2181171676130653,2.2269836757104335,-0.91908875,2.538358864682933,bicep_curl
-3.5399531970452256,5.643721092717064,-4.176913949999999,6.66204596273924,-6.246782620454774,2.377704265974739,-6.88807615,6.683993617864269,-1.750419280736181,2.2885871314897472,-2.2525159,2.8812495061680163,bicep_curl
-3.336777998952141,5.735630939117021,-3.239264,6.6356273014725184,-6.491899522166247,1.9998095242162197,-6.7779055,6.79293732777274,-1.3910569026095718,2.634663430729748,-1.9782861,2.9793440048981217,bicep_curl
-4.0203569903400505,5.561538477191798,-4.7864466,6.862505414428536,-6.3374298108312335,1.930041477841764,-6.470145,6.624807673691519,0.007480667994962239,2.488187949338457,0.7819739,2.4881991945233737,bicep_curl
-3.8936773419345094,5.5662082341580446,-4.517007,6.792893150131467,-6.319783886146096,1.8237488005440576,-6.373147,6.57766889217432,0.6089231608060455,2.539567976581014,1.775907,2.6115499082808684,bicep_curl
-3.8084098181486152,5.493678840657422,-4.26074,6.684646030064556,-6.443911658690175,1.8861570575632571,-6.4893055,6.71428223347804,1.380924823234257,1.2481134925846682,1.775907,1.8613813842940576,bicep_curl
-3.7158124691435765,5.324018103216077,-4.27032,6.492490359578165,-6.727468095465995,1.6581044989496694,-6.8186207,6.928790479221464,1.207644858768262,1.118416629449153,1.5076648,1.6459835545769645,bicep_curl
-3.5787789932537692,5.3580951109585016,-4.202062,6.443356446808748,-6.958410315577889,1.5768501467791682,-7.156318300000001,7.134839206691224,1.0126389301281407,1.0176711302673203,1.2094849,1.4356504213040968,bicep_curl
-0.6917003065628141,5.284911316003855,1.6543597,5.329984702804005,-7.2604024208542715,1.2679925274800652,-7.394023799999999,7.370294998335673,1.1798419818366834,1.3844398709327224,1.09272765,1.8189834684055062,bicep_curl
-4.968242327070351,5.870513840476918,-7.204817650000001,7.690667368422879,-5.060137685929648,2.325792132587391,-5.0331335,5.569048612157275,-0.04621545469849271,3.6161051724422735,1.2166698999999999,3.6164004875589693,bicep_curl
-3.768505918926952,5.899270374700585,-3.735033,7.000216269145365,-5.642699192745592,2.6838336888287837,-6.101312,6.248441201540115,-1.0848141458035268,3.523639228874196,0.6322852,3.68684894539993,bicep_curl
-4.719042973452261,5.809770263115739,-6.54618725,7.48483781357172,-5.286548283467337,2.690643782952086,-5.64506105,5.931876323741936,-0.9320657830251253,3.650198262906678,0.5981561200000001,3.7673192036796097,bicep_curl
-4.692790417465994,5.798603959699552,-6.4485903,7.459630673411652,-5.483943201561713,2.4360681415653054,-5.6510487,6.000671714758638,-0.7232446257783374,3.780712489558669,1.233435,3.8492687250206576,bicep_curl
-5.202121174241814,5.348806968319705,-6.229446,7.461353811195422,-5.63651256302267,2.64574355765323,-5.471422,6.2265747282094,0.7651272948931989,2.4026490895715735,1.4561719,2.521535727490232,bicep_curl
-6.129321347748744,5.2451205524802935,-8.1957565,8.067209541968008,-5.525285991457286,2.267341886169536,-5.3540659999999995,5.972405253846474,0.9940895606949749,1.8490429495227485,1.51724485,2.0993270073674837,bicep_curl
-6.400629390438287,5.106710163353064,-8.549023,8.18819548412444,-5.6085173974811084,2.4044562973758388,-5.277426,6.102202674759221,0.35855915324911836,2.0316819292245665,0.7735913,2.0630792829933564,bicep_curl
-4.871524035803526,5.2851754012041825,-5.2091675,7.1878248067760575,-6.157670621914358,2.467224152563342,-6.326444,6.633558811601737,-0.7299470615871537,2.166438240021274,-0.305365,2.2861052820345336,bicep_curl
-6.798973025653267,4.937357324050707,-8.803493249999999,8.402590764098766,-5.503941439698493,2.4771173652001703,-5.290597999999999,6.035684038500239,-0.3561688954942211,2.3481276092896644,0.49576904,2.374986221354972,bicep_curl
-5.905403273879093,5.092954464362444,-7.6856174,7.7982031906851,-5.521132349874056,2.4966453000464917,-5.3852015,6.059384471963307,0.22117733694785893,2.287243395934026,1.1663746,2.297912480192221,bicep_curl
-6.241848134459799,4.816674343471321,-8.032895,7.8842260155778225,-5.274883076859297,2.6799791725636113,-5.3714302499999995,5.916644305677953,0.7438070132474873,2.1086065329230546,1.5561639500000002,2.2359495485457477,bicep_curl
-6.30278646920655,5.103660436621897,-8.8951025,8.110022634293493,-5.074587900730478,2.482711481714609,-5.156477,5.649362677654685,1.6939906816939545,0.718727987577955,1.7100439,1.840156066694835,bicep_curl
-4.82940907663728,5.408548013156425,-6.6701293,7.250902263865157,-5.529608429949622,2.4684107449768047,-5.5312977,6.0555446488723765,1.4767829203488665,0.8260605616597072,1.5495776,1.6921181534880114,bicep_curl
-5.511730225881613,5.3484694906665196,-8.565787,7.680188537756579,-5.651624729949622,2.3414033738327698,-5.518125,6.117436705612377,1.3406046423010076,0.7948075234973777,1.3747412,1.558505632446366,bicep_curl
-4.1207849416624684,5.4436436555004475,-4.905,6.827453755500834,-6.3614162153652405,1.8529214154207554,-6.091732,6.62577799483477,1.267372547813602,0.7401837000457399,1.3316308,1.4676869846002392,bicep_curl
-5.542947749170854,5.090819508430361,-8.0287045,7.526002459304235,-6.117556877638191,1.943067697105331,-5.84085395,6.4187237225691955,1.2774059332211056,0.749720244839658,1.3124707,1.4811638544573387,bicep_curl
-5.089506989017632,4.954002985516154,-6.6401916,7.102480339413992,-6.254346170277079,1.90588727835993,-6.1420274,6.538291239725695,1.5637305766901766,0.7580754281483212,1.585503,1.7377950601949737,bicep_curl
-4.198743052788946,5.444054593515914,-5.821095,6.875112627479287,-6.391392454020101,2.0110207450538486,-6.3743443,6.700306107808958,1.3012628585228643,0.8026945420920543,1.31306945,1.5289223508325949,bicep_curl
-3.4145992991414142,5.8900110735087114,-4.22541335,6.80820966332209,-6.356073385858586,1.9870391941948558,-6.2875251500000005,6.659428927895122,0.9138209146694445,0.8272585205121964,0.93944643,1.2326497166053818,bicep_curl
-4.239280840427136,5.624231435152574,-6.27076005,7.042973894610926,-6.480913833165829,1.9087231722914368,-6.2144768,6.756143001843766,0.8672197248394472,0.8014763142208687,0.9945318999999999,1.1808616910577103,bicep_curl
-3.3338641615656566,5.7089881141422705,-3.930826,6.611141772431567,-6.624478878787879,1.7964133785988727,-6.57432865,6.863732325951801,0.8374675694421717,0.8891703673344334,0.9077124,1.2214646421460713,bicep_curl
-3.845622076006784,5.436062653930186,-5.467230750000001,6.6587976639124,-6.828516627638192,1.8489416642436176,-6.715635,7.074406308073294,0.9221487104120604,1.073098165502254,0.9550140300000001,1.4148844182190037,bicep_curl
-3.46509379275804,5.197088783820174,-4.16793275,6.246327466561432,-6.933569524120602,1.9442705221578174,-6.8144293000000005,7.2010120267324815,1.1004212081130653,1.0058073320902226,1.1609857,1.490830380878881,bicep_curl
-4.107090505460201,5.297861371295809,-5.4558544,6.703396715808311,-6.824007898740555,1.8106975170869508,-6.779103,7.060149382304763,1.277052163347607,0.9965822418953196,1.3328284,1.6198883889860758,bicep_curl
-4.222503905259698,5.142634515775945,-5.518125,6.654038547587734,-6.810814170025189,1.8294844737380394,-6.6641417,7.052248088252742,1.4021361312846348,0.9372702482255084,1.4885046,1.6865530673128992,bicep_curl
-3.9101288106735512,5.321630677230715,-4.5541296,6.603700506602521,-6.650661557178841,1.637490260911295,-6.6641417,6.849282699868346,1.4597282100755669,0.6996622044722712,1.5471826,1.6187444664484314,bicep_curl
-5.049328597859949,5.193227828301955,-7.1359606,7.2432958358620265,-6.36570551234257,1.5306122000367086,-6.001919,6.547135280164126,1.5225567505994961,0.7356368810499521,1.5627502,1.6909585091175354,bicep_curl
-3.6294982662730484,5.364886948522548,-3.9625597,6.477288756517393,-6.580542393450881,1.612530966977795,-6.4078746,6.775233893487855,1.1355197847934506,0.9592939517346222,1.3579761,1.4864891750335731,bicep_curl
-4.878341875926382,5.266431127269036,-6.83778085,7.178684857039285,-6.449095569095477,1.6240918265887043,-6.0977195,6.650451708005942,0.9971374985535175,0.970910751840003,1.1711645499999999,1.3917438266649813,bicep_curl
-3.6997380889136022,5.539297204968577,-4.3685155,6.661221768679583,-6.572268414105794,1.6654350566354041,-6.5108604,6.779998970126976,0.739029427663476,0.9533325995029229,0.8705896,1.2062369337023326,bicep_curl
-4.43871021746524,5.427600710293711,-6.12646,7.011490416809475,-6.5827745302267,1.6506454630768923,-6.531218,6.786571370034922,0.6695617955979849,0.8691796646119586,0.8705896,1.0971719498325476,bicep_curl
-4.349966261165076,5.07937612780874,-5.157076,6.687470995901797,-6.685296848241207,1.6083668519211194,-7.04135715,6.876048129519052,1.2040629725562815,0.993848147901696,1.1927197,1.5612500706064676,bicep_curl
-3.642222955321608,5.361695550603954,-3.92723335,6.481787348690013,-6.732941480402009,1.4730474166644163,-6.7497637,6.892196287850465,1.3558969756600503,0.6240342291333907,1.3292358499999999,1.492606889885671,bicep_curl
-4.012309271108312,5.362883677987165,-5.3241286,6.697697143843014,-6.622512533249371,1.51320942195154,-6.3551846,6.79319328502641,1.2845388603896726,0.6369855726498493,1.2370276,1.4338028817153545,bicep_curl
-3.1963160497562813,5.423644967382813,-3.44583435,6.295423815927448,-6.718423930653265,1.4794820478799686,-6.4869103500000005,6.879395848617348,1.3397847549364321,0.6562691042503426,1.35558105,1.4918821423804303,bicep_curl
-4.2314535444181365,5.316004790232006,-5.4402866,6.794490858654417,-6.689554990176322,1.4402207651799097,-6.450985,6.842834341049646,1.3468184177750628,0.584422353050923,1.3843213,1.4681516737734224,bicep_curl
-3.4537599355919397,5.332851954466245,-3.849994,6.3535633829335865,-6.72556776372796,1.4339679956636147,-6.531218,6.876738031733085,1.386568505899244,0.6034631986729316,1.3950989,1.5121970948603984,bicep_curl
-4.40180820345226,5.233183989065289,-6.11208985,6.838284150529934,-6.596648024874371,1.471217436374716,-6.4318249000000005,6.758716291513644,1.555483947236181,0.676103049981072,1.5118561000000001,1.6960677003890963,bicep_curl
-4.140322148926952,5.055248131817967,-4.90021,6.534355451851709,-6.690088893702771,1.6083711126116162,-6.540798,6.880708324113782,1.6061712851335013,0.7882061397003544,1.5639478,1.7891492715390567,bicep_curl
-4.3273399493115585,4.994480038948124,-5.48040335,6.608381185763954,-6.620634321859296,1.5941398053639253,-6.6240252,6.8098517269340775,1.6397850255477389,0.7640074098648937,1.6830999,1.8090335133266773,bicep_curl
-4.431574443643216,5.812149436652056,-5.51632865,7.3088941108437515,-5.46552483451005,2.6449364363999934,-5.637876,6.071873719803666,-0.382134985776382,4.0786005728972725,-0.026943969499999998,4.096463081805116,bicep_curl
-4.199322881083123,5.956273763712275,-5.762417,7.287764390255455,-5.670983947858942,2.2909883964621436,-5.476212,6.116264118691898,-0.3032927310957178,3.7046294090760856,0.859812,3.7170237474795513,bicep_curl
-3.6616440112347606,5.747079947256514,-5.182822,6.814437965464894,-5.869541319395466,2.3107317894606028,-5.5025573,6.3080105186115905,1.508280126738035,2.6061292362120776,2.3291564,3.0111158291490967,bicep_curl
-3.8443773569778332,5.77672353079884,-5.3373013,6.939003675898211,-5.807946490680102,1.921624931752578,-5.393584,6.117588153589321,2.642478728803526,1.2454768758484056,2.9207263,2.9212850734654783,bicep_curl
-3.2712799646856423,5.703171151503213,-3.561394,6.574757318007425,-5.6605803911838795,1.9387413058955338,-5.393584,5.9833843446866215,2.939120305143576,0.980831411260206,3.0213172,3.098460654167156,bicep_curl
-4.220556985327136,5.488833451052562,-5.8624091499999995,6.923900195683591,-5.5506232439698495,2.061339872269415,-5.21994495,5.921025288369073,3.0656701379396987,0.9050142581470233,3.14645695,3.196464328301603,bicep_curl
-3.3050457176130656,5.708587543136807,-4.1493714,6.596309493434127,-5.856960092211055,2.1010993244377776,-5.7815772,6.222427170558593,2.9210753486180905,0.9648177291838543,2.99197815,3.076289070105699,bicep_curl
-4.032184290075566,4.996952102066818,-5.835465,6.420906513840721,-7.063524913833753,3.311363207976948,-8.244855,7.801186480497279,1.700228591106801,1.9834301960471965,1.8070422,2.612426574012911,bicep_curl
-3.146396431757576,5.585278191691956,-3.96495485,6.410549351215275,-6.724724955345961,3.357809291927831,-7.723938,7.516435921765687,1.059847550571717,1.8419473750820856,1.20708985,2.12509928309824,bicep_curl
-3.622086011479798,5.552779862198234,-5.41873165,6.629696167441754,-6.724634253414141,3.2583631843250056,-7.6808277,7.472458530039184,1.182982398199495,1.649229943095782,1.2717553499999998,2.0296321734869958,bicep_curl
-4.749896710724051,5.169524938263119,-7.2269716,7.020363726322978,-7.268787290037975,2.6264637319420348,-7.709568,7.728750248457022,1.0225520737341771,1.5242831258601404,1.2573853,1.8354976957980706,bicep_curl
-3.0899350669090913,5.3909918797154806,-4.252956,6.213734156276139,-6.925338110770202,2.7973220129510157,-7.511979,7.468956981575574,0.9981969670737374,1.2200301725534977,1.1687695,1.5763472989846257,bicep_curl
-3.4850376816161615,5.243158115400445,-5.010381,6.295728287130417,-7.076965211464645,2.3731990477031992,-7.4958124999999995,7.464282304702859,1.4421706871065658,0.762232108875463,1.5022760000000002,1.6312124565948358,bicep_curl
-3.7446311589924437,5.129495650734003,-5.5935683,6.350904514145693,-7.192563400251888,2.110501244343583,-7.3539076,7.495811081465356,1.607688532400252,0.7901308071616759,1.6334033,1.7913595701693275,bicep_curl
-2.435985874393939,5.375781322180955,-2.75487125,5.901953236357978,-6.781352656818182,2.0863448593210014,-6.88687865,7.09503902231342,1.642566084254798,0.80266914562122,1.6717236500000001,1.8281961323874525,bicep_curl
-3.4818426055901757,5.335753505612098,-5.332511,6.371302331765051,-6.891876839798488,1.711994725099485,-6.8138304,7.101330319997745,1.800858618492947,0.7968999620279679,1.8034497,1.9692997012340459,bicep_curl
-2.471102130451637,5.414591012377978,-2.870431,5.951818341519422,-6.915950704282117,1.8290545409854357,-6.8952613,7.153727326223704,0.9902138860697732,1.8329219693312921,1.5280224,2.083297022947689,bicep_curl
-3.295295893594192,5.165260213098211,-4.4643163,6.1268987338909175,-6.952384876767677,1.957609597999573,-7.0239935,7.22273430307996,0.6102884723459595,1.8589451398987864,1.1717633,1.9565605159646056,bicep_curl
-3.706948648542713,5.2303789475394655,-4.89302485,6.410798095229384,-7.217255954949749,2.524881239579565,-7.58203315,7.646163011160463,-0.8803622380653267,2.5288193851678162,-0.52510802,2.6776790608681846,bicep_curl
-3.4948112849368687,5.562884861999767,-4.37150935,6.569580953545534,-7.057363531717172,2.5055128884869946,-7.3658824,7.488923477589147,-0.5783851205025252,2.472218637014612,-0.34308654000000005,2.53897505636056,bicep_curl
-2.7923085040555558,5.6020424849437225,-3.092569,6.259382300589684,-6.829455645227273,2.5788144863503826,-6.941964199999999,7.300119763753007,-0.9910693659217172,2.529666653165568,-1.04722225,2.71687906690864,bicep_curl
-4.25470996079597,5.567241663621329,-6.7922754,7.0069063495709445,-6.5221660345088175,2.542265089952001,-6.5276256,7.000125825246937,-0.412314375070529,2.4158259175542884,0.3221301,2.45075865964334,bicep_curl
-4.274053768233668,5.3208859757900715,-6.2689635500000005,6.824907558429776,-6.770861627487437,2.8959004962478327,-6.8533483,7.3641569010138745,-0.9500133882085426,2.482549756780152,-0.8125103499999999,2.658115635683419,bicep_curl
-2.691469741959596,5.558848369109262,-2.8171416000000002,6.176148036003731,-6.977862191666666,2.6003581098982096,-7.11799785,7.44663837349475,-1.640769820568182,2.4502611666123233,-1.99984135,2.9488820574407053,bicep_curl
-3.5019608385590453,4.816097433471159,-5.0522938,5.954706055170872,-7.418284138851759,3.139339010560659,-7.93948975,8.055208810947583,-0.6399125108492463,2.870749747668519,-0.159268805,2.941205898144544,bicep_curl
-1.7115589642739897,5.414767374030232,-1.1831397,5.678832609176723,-7.100936543593434,3.0950963164657925,-7.54012,7.74615524013951,-1.0824278712828284,2.50415490913963,-1.2268488,2.7280839256698064,bicep_curl
-7.8968823579675,4.747505014189317,-8.611293,9.214095443142046,-2.6077870763825,2.3257198605208456,-2.90216495,3.4942132598581743,3.3191407892174998,4.191002217951873,3.22010375,5.346138341786984,lateral_raise
-7.405907165440805,4.640106807265424,-8.58854,8.739453765880244,-2.6810524351158693,1.9710386294317812,-3.006947,3.3276170811187162,4.094463840896725,3.9511016629080093,4.7253737,5.689977020607834,lateral_raise
-6.287016776324181,4.367322212533066,-8.139474,7.655069121429697,-2.768540025191436,1.9806101695591725,-3.3386571,3.404060885890294,5.6414413344332495,2.5401345719986135,6.3060865,6.186933325462186,lateral_raise
-7.153335132276322,3.9308497547282255,-8.728649,8.162216813397306,-3.401328917697733,1.89136961886405,-4.052373,3.8918270056014537,6.107607457103274,2.3200314763451746,6.798263,6.533407602568195,lateral_raise
-6.428966082973164,4.303505057403764,-8.202942,7.736391967520718,-3.1301571335784812,2.083869366944556,-3.7733533,3.7603716863339662,5.555572172329114,2.3996876768903284,6.2174706,6.05168431997051,lateral_raise
-6.575128950741457,4.231113994571365,-8.3292795,7.818864773989644,-3.125861546765075,1.978981889309329,-3.7458105,3.699645892211695,5.52873407678392,2.384767344336243,6.0450295,6.0211307724051535,lateral_raise
-7.325453047724622,3.8559338797323255,-8.777148,8.278314347696973,-3.4283380730716084,1.8020330524070147,-3.9206470500000004,3.873089860207182,5.793019680653267,2.1343474086123493,6.5288234,6.173695480106411,lateral_raise
-6.710415326122221,4.0178965697512705,-8.3747845,7.821327681044635,-3.0830735750704545,1.8089305403386589,-3.6847374999999998,3.5745730331142527,5.2504755160606065,2.1886325903903776,5.83666255,5.688374614990717,lateral_raise
-7.159853733124875,3.316642031856512,-7.97421765,7.890729994570813,-3.158182285478392,1.5778077000532118,-3.5889368,3.5303813514486966,4.915226973015075,1.9726342760034627,4.8756609,5.296295137463418,lateral_raise
-6.900135293842105,3.5952809074316154,-8.141869,7.780611279113472,-3.419793763681705,1.9865966469448653,-3.9194496,3.954940659955451,5.4411362087869675,2.9468100048091745,5.9935365,6.187863318385116,lateral_raise
-6.2935367575090915,3.9638827307708495,-7.99697015,7.437806882503835,-3.3994066515984853,2.022756145982265,-3.85658015,3.9556931136074054,5.892767130469697,2.7373484054744863,6.5725323,6.497521123235983,lateral_raise
-6.4247064353323236,3.806978137923178,-8.138874999999999,7.4679271101709075,-3.651252624823232,1.8804140060833814,-4.1649389,4.107018695422885,5.882558073131313,2.6380420535362603,6.5533721499999995,6.4469958399232885,lateral_raise
-6.5282561743617125,3.5695870582156144,-7.733518,7.4404355009819305,-3.757532251259446,1.8119988742193442,-4.223617,4.171617017347955,5.478335711234258,2.452225623618017,5.926476,6.002130677860432,lateral_raise
-6.574099373706801,3.005018965560696,-6.916816,7.228341549674561,-3.0825771386322423,2.1553824475025753,-3.549419,3.761376783921059,5.3611878948614615,2.1286858933758506,5.8246875,5.768330718385208,lateral_raise
-6.718386062689999,3.30984674485032,-7.73052425,7.489445691220646,-3.44760966177,1.9586602778850601,-3.9224432499999997,3.965143435500743,5.166634933665,2.5659766554271752,5.2325189000000005,5.768739267289238,lateral_raise
-6.555246696673368,3.2827932862051648,-7.31498835,7.331302136332999,-3.1942700351834175,1.8287389453297647,-3.6536022499999996,3.6807128640844136,5.574654689663316,2.2340257840177893,5.6468571999999995,6.005634530392397,lateral_raise
-6.534392708279302,3.5564521017956237,-7.785011,7.439532217712362,-3.365310019140648,2.000387646915762,-3.9002893,3.9149536731437333,5.755853094738155,2.986466678707378,6.1444225,6.484506771623904,lateral_raise
-5.829764940979999,4.14021649987574,-7.4149804,7.150353273295163,-3.1312964266085,2.0931152240308295,-3.70030505,3.766450404872045,6.188943035765,2.992725295674196,6.9491495,6.87454875575934,lateral_raise
-5.997844424355001,4.208728641123997,-7.785011,7.327177800038962,-3.3814053214725006,2.077716465923198,-3.8775366499999997,3.9687287209950397,6.379173444764999,3.3983883039432747,7.2263727,7.22792479919191,lateral_raise
